id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6917711743,850 Bronx River Rd,1000ft2,1,41.0,2019-06-22 05:11,77.87437162476245,"[40.927262, -73.84203]",True,True,oversized 1 bedroom in well maintained elevator building,10708-7001,$1695,,R,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-oversized-1-bedroom-in/6917711743.html,79.0,bronxville
6917702780,472 Central Ave,,2,88.0,2019-06-22 05:04,0.0,"[40.692166, -73.914754]",True,True,sweet 2 bedroom in brooklyn,11221-5206,$1950,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bedroom-in-brooklyn/6917702780.html,89.0,bushwick
6917710309,512 Beverley Rd,,,91.0,2019-06-22 04:54,0.3439996825658955,"[40.643274, -73.974375]",True,True,spacious studio in lux. elevator building,11218-3110,$1595,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-studio-in-lux/6917710309.html,95.0,kensington
6909241817,399 Montrose Ave,600ft2,2,92.0,2019-06-22 04:40,0.0,"[40.707782, -73.938528]",True,True,nice 2 bedroom railroad apartment,11206-2822,$2200,5959891870,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-nice-2-bedroom-railroad/6909241817.html,95.0,williamsburg
6913899152,14 Linden Pl,760ft2,1,65.0,2019-06-22 04:35,81.22465278646109,"[41.0602, -73.5445]",True,True,large floor to ceiling windows! stamford!,06902-2305,$2721,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-large-floor-to-ceiling-windows/6913899152.html,88.0,
6917698315,2 Starr St,,2,91.0,2019-06-22 04:32,0.0,"[40.699861, -73.928283]",True,True,these giant 2 bedroom apartments feature stainless steel,11221-2706,$3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-these-giant-2-bedroom/6917698315.html,97.0,bushwick
6917698579,1128 Fulton St,,2,77.0,2019-06-22 04:31,0.0,"[40.681137, -73.955666]",True,True,bedrooms upstairs & huge open concept living room,11238-2607,$3200,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-bedrooms-upstairs-huge-open/6917698579.html,98.0,bed-stuy
6917700515,209 Washington Ave,,2,92.0,2019-06-22 04:30,70.74349913815138,"[40.6924, -73.9666]",True,True,great 2 bedroom,11205-3702,$2070,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-great-2-bedroom/6917700515.html,98.0,bed-stuy
6915964992,57 Adams Rd,,1,47.0,2019-06-22 04:27,381.09801140555453,"[40.799373, -73.200027]",True,True,1 bedroom with balcony condo for rent,11722-2210,$1795,,R,,https://newyork.craigslist.org/lgi/abo/d/hauppauge-1-bedroom-with-balcony-condo/6915964992.html,31.0,central islip
6914389825,22 Harned Rd,700ft2,1,49.0,2019-06-22 04:27,104.22001680742807,"[40.843, -73.2799]",True,True,furnished 1 bedroom suite for rent,11725-3514,$2000,6779777685,R,,https://newyork.craigslist.org/lgi/abo/d/commack-furnished-1-bedroom-suite-for/6914389825.html,60.0,commack
6914390262,22 Harned Rd,700ft2,1,49.0,2019-06-22 04:27,104.22001680742807,"[40.843, -73.2799]",True,True,furnished 1 bedroom suite,11725-3514,$2000,6599527839,R,,https://newyork.craigslist.org/que/abo/d/commack-furnished-1-bedroom-suite/6914390262.html,60.0,"commack, ny"
6917701579,842 Halsey St,,2,66.0,2019-06-22 04:21,0.0,"[40.685176, -73.920525]",True,True,sweet 2 bed,11233,$2295,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bed/6917701579.html,94.0,brooklyn
6917702631,967 Park Pl,,,92.0,2019-06-22 04:11,73.65431172722127,"[40.673152, -73.945284]",True,True,large rooms in beautiful brownstone light & gas included,11213-1802,$900,4768622568,L,,https://newyork.craigslist.org/brk/abo/d/large-rooms-in-beautiful-brownstone/6917702631.html,96.0,crown heights
6897183639,14 Linden Pl,740ft2,1,65.0,2019-06-22 04:09,81.22465278646109,"[41.0602, -73.5445]",True,True,"resident concierge, on site management, secure building access",06902-2305,$2087,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-resident-concierge-on-site/6897183639.html,88.0,
6905057321,Martine Ave,,1,63.0,2019-06-22 06:13,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905057321.html,84.0,"martine ave., white plains, ny"
6905067335,62 Ellsworth Ave,1900ft2,3,59.0,2019-06-22 06:12,55.94698090159759,"[40.9719, -73.7181]",False,True,amazing large 3 bed apt on holland st in harrison,10528-2919,$4000,,L,,https://newyork.craigslist.org/wch/abo/d/harrison-amazing-large-3-bed-apt-on/6905067335.html,65.0,harrison
6917714517,367 Maguire Ave,,,60.0,2019-06-22 06:12,0.0,"[40.5352, -74.2116]",True,True,lovely 1 br apartment,10309,$1400,6891410669,R,,https://newyork.craigslist.org/stn/abo/d/staten-island-lovely-1-br-apartment/6917714517.html,30.0,prince's bay
6903447777,611 Woodland Hills Rd,,2,24.0,2019-06-22 06:12,113.93505057203173,"[41.0499, -73.7776]",False,True,great condo in larchmont!,10603-3137,$3950,6883260054,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-great-condo-in-larchmont/6903447777.html,21.0,"washington square, larchmont"
6905059590,Martine Ave,,1,63.0,2019-06-22 06:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905059590.html,84.0,"martine ave., white plains, ny"
6905054801,79 Hollywood Ave,1900ft2,3,67.0,2019-06-22 06:11,48.14738932519633,"[40.9569, -73.8198]",False,True,great 3bed 2 bath in tuckahoe/ eastchester schools.,10707-2335,$4000,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-great-3bed-2-bath-in-tuckahoe/6905054801.html,59.0,"fisher ave., tuckahoe"
6905078445,Rock Rdg,1800ft2,3,36.0,2019-06-22 06:11,174.7445485238616,"[40.961317, -73.739948]",False,True,great family home in good neighborhood!!,10543,$3500,,R,,https://newyork.craigslist.org/wch/abo/d/mamaroneck-great-family-home-in-good/6905078445.html,34.0,eastchester
6905090323,50 Ann Pl,,4,55.0,2019-06-22 06:11,67.75274127549133,"[40.955, -73.8086]",False,True,fabulous eastchester home! on stewart place!!,10709-1454,$4500,,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-fabulous-eastchester-home/6905090323.html,69.0,eastchester
6914639682,45 West St,,2,56.0,2019-06-22 06:10,0.0,"[40.962524, -73.722509]",False,True,renovated 2 bed in harrison!,10528-4001,$2195,6887303495,R,,https://newyork.craigslist.org/wch/abo/d/mamaroneck-renovated-2-bed-in-harrison/6914639682.html,66.0,"harrison, ny"
6907326521,21 Lake St,685ft2,1,44.0,2019-06-22 06:03,6.622531483631758,"[41.037477, -73.761778]",True,True,furnished studio,10603-3802,$1850,3932324598,L,,https://newyork.craigslist.org/wch/abo/d/white-plains-furnished-studio/6907326521.html,90.0,white plains
6917716284,9500 64th Rd,700ft2,1,67.0,2019-06-22 05:59,0.0,"[40.727893, -73.861161]",False,True,luxury elevator 1 block queens blvd/mall roof deck no fee,11374,$2100,6782526338,R,,https://newyork.craigslist.org/que/abo/d/rego-park-luxury-elevator-1-block/6917716284.html,96.0,rego park
6905503147,14 Linden Pl,785ft2,1,65.0,2019-06-22 05:45,81.22465278646109,"[41.0602, -73.5445]",True,True,"beautiful 1br w/washer-dryer, bbq, pool, gym, clubroom & more stamford",06902-2305,$2369,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-beautiful-1br-washer-dryer-bbq/6905503147.html,88.0,stamford
6917704327,1186 Gates Ave,,2,83.0,2019-06-22 05:40,15.508575503191159,"[40.692051, -73.919555]",True,True,fantastic 2 bed,11221-4647,$2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917704327.html,93.0,bushwick
6917708824,88 Taylor Pl,,,50.0,2019-06-22 05:39,16.01585171146542,"[40.7465, -74.2575]",False,True,"beautiful, 1 bedroom apartment",07079-2018,$550,6875855976,R,,https://newyork.craigslist.org/jsy/abo/d/south-orange-beautiful-1-bedroom/6917708824.html,90.0,"south orange, nj"
6917705067,49 Patchen Ave,,2,72.0,2019-06-22 05:33,37.11116276707774,"[40.6907, -73.9274]",True,True,fantastic 2 bed,11221-2935,$2500,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917705067.html,96.0,bushwick
6917703456,247 Irving Ave,,2,87.0,2019-06-22 05:22,42.77182633113784,"[40.700311, -73.91665]",True,True,fantastic 2 bed,11237-5202,$2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917703456.html,99.0,bushwick
6913514692,Springfield Blvd,750ft2,2,67.0,2019-06-22 05:19,5.990306243307364,"[40.718498, -73.735304]",True,True,2 bedroom apartment available asap,11428,$2000,6574207238,R,,https://newyork.craigslist.org/que/abo/d/queens-village-2-bedroom-apartment/6913514692.html,90.0,queens village
6917711743,850 Bronx River Rd,1000ft2,1,41.0,2019-06-22 05:11,77.87437162476245,"[40.927262, -73.84203]",True,True,oversized 1 bedroom in well maintained elevator building,10708-7001,$1695,,R,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-oversized-1-bedroom-in/6917711743.html,79.0,bronxville
6917702780,472 Central Ave,,2,88.0,2019-06-22 05:04,0.0,"[40.692166, -73.914754]",True,True,sweet 2 bedroom in brooklyn,11221-5206,$1950,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bedroom-in-brooklyn/6917702780.html,89.0,bushwick
6917710309,512 Beverley Rd,,,91.0,2019-06-22 04:54,0.3439996825658955,"[40.643274, -73.974375]",True,True,spacious studio in lux. elevator building,11218-3110,$1595,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-studio-in-lux/6917710309.html,95.0,kensington
6905057321,Martine Ave,,1,63.0,2019-06-22 06:13,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905057321.html,84.0,"martine ave., white plains, ny"
6905067335,62 Ellsworth Ave,1900ft2,3,59.0,2019-06-22 06:12,55.94698090159759,"[40.9719, -73.7181]",False,True,amazing large 3 bed apt on holland st in harrison,10528-2919,$4000,,L,,https://newyork.craigslist.org/wch/abo/d/harrison-amazing-large-3-bed-apt-on/6905067335.html,65.0,harrison
6917714517,367 Maguire Ave,,,60.0,2019-06-22 06:12,0.0,"[40.5352, -74.2116]",True,True,lovely 1 br apartment,10309,$1400,6891410669,R,,https://newyork.craigslist.org/stn/abo/d/staten-island-lovely-1-br-apartment/6917714517.html,30.0,prince's bay
6903447777,611 Woodland Hills Rd,,2,24.0,2019-06-22 06:12,113.93505057203173,"[41.0499, -73.7776]",False,True,great condo in larchmont!,10603-3137,$3950,6883260054,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-great-condo-in-larchmont/6903447777.html,21.0,"washington square, larchmont"
6905059590,Martine Ave,,1,63.0,2019-06-22 06:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905059590.html,84.0,"martine ave., white plains, ny"
6905054801,79 Hollywood Ave,1900ft2,3,67.0,2019-06-22 06:11,48.14738932519633,"[40.9569, -73.8198]",False,True,great 3bed 2 bath in tuckahoe/ eastchester schools.,10707-2335,$4000,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-great-3bed-2-bath-in-tuckahoe/6905054801.html,59.0,"fisher ave., tuckahoe"
6905078445,Rock Rdg,1800ft2,3,36.0,2019-06-22 06:11,174.7445485238616,"[40.961317, -73.739948]",False,True,great family home in good neighborhood!!,10543,$3500,,R,,https://newyork.craigslist.org/wch/abo/d/mamaroneck-great-family-home-in-good/6905078445.html,29.0,eastchester
6905090323,50 Ann Pl,,4,55.0,2019-06-22 06:11,67.75274127549133,"[40.955, -73.8086]",False,True,fabulous eastchester home! on stewart place!!,10709-1454,$4500,,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-fabulous-eastchester-home/6905090323.html,69.0,eastchester
6914639682,45 West St,,2,56.0,2019-06-22 06:10,0.0,"[40.962524, -73.722509]",False,True,renovated 2 bed in harrison!,10528-4001,$2195,6887303495,R,,https://newyork.craigslist.org/wch/abo/d/mamaroneck-renovated-2-bed-in-harrison/6914639682.html,66.0,"harrison, ny"
6907326521,21 Lake St,685ft2,1,44.0,2019-06-22 06:03,6.622531483631758,"[41.037477, -73.761778]",True,True,furnished studio,10603-3802,$1850,3932324598,L,,https://newyork.craigslist.org/wch/abo/d/white-plains-furnished-studio/6907326521.html,90.0,white plains
6917716284,9500 64th Rd,700ft2,1,67.0,2019-06-22 05:59,0.0,"[40.727893, -73.861161]",False,True,luxury elevator 1 block queens blvd/mall roof deck no fee,11374,$2100,6782526338,R,,https://newyork.craigslist.org/que/abo/d/rego-park-luxury-elevator-1-block/6917716284.html,96.0,rego park
6905503147,14 Linden Pl,785ft2,1,65.0,2019-06-22 05:45,81.22465278646109,"[41.0602, -73.5445]",True,True,"beautiful 1br w/washer-dryer, bbq, pool, gym, clubroom & more stamford",06902-2305,$2369,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-beautiful-1br-washer-dryer-bbq/6905503147.html,88.0,stamford
6917704327,1186 Gates Ave,,2,83.0,2019-06-22 05:40,15.508575503191159,"[40.692051, -73.919555]",True,True,fantastic 2 bed,11221-4647,$2500,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917704327.html,93.0,bushwick
6917708824,88 Taylor Pl,,,50.0,2019-06-22 05:39,16.01585171146542,"[40.7465, -74.2575]",False,True,"beautiful, 1 bedroom apartment",07079-2018,$550,6875855976,R,,https://newyork.craigslist.org/jsy/abo/d/south-orange-beautiful-1-bedroom/6917708824.html,90.0,"south orange, nj"
6917705067,49 Patchen Ave,,2,72.0,2019-06-22 05:33,37.11116276707774,"[40.6907, -73.9274]",True,True,fantastic 2 bed,11221-2935,$2500,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917705067.html,96.0,bushwick
6917703456,247 Irving Ave,,2,87.0,2019-06-22 05:22,42.77182633113784,"[40.700311, -73.91665]",True,True,fantastic 2 bed,11237-5202,$2300,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-fantastic-2-bed/6917703456.html,99.0,bushwick
6913514692,Springfield Blvd,750ft2,2,67.0,2019-06-22 05:19,5.990306243307364,"[40.718498, -73.735304]",True,True,2 bedroom apartment available asap,11428,$2000,6574207238,R,,https://newyork.craigslist.org/que/abo/d/queens-village-2-bedroom-apartment/6913514692.html,90.0,queens village
6917711743,850 Bronx River Rd,1000ft2,1,41.0,2019-06-22 05:11,77.87437162476245,"[40.927262, -73.84203]",True,True,oversized 1 bedroom in well maintained elevator building,10708-7001,$1695,,R,,https://newyork.craigslist.org/wch/abo/d/mount-vernon-oversized-1-bedroom-in/6917711743.html,79.0,bronxville
6917702780,472 Central Ave,,2,88.0,2019-06-22 05:04,0.0,"[40.692166, -73.914754]",True,True,sweet 2 bedroom in brooklyn,11221-5206,$1950,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-sweet-2-bedroom-in-brooklyn/6917702780.html,89.0,bushwick
6917710309,512 Beverley Rd,,,91.0,2019-06-22 04:54,0.3439996825658955,"[40.643274, -73.974375]",True,True,spacious studio in lux. elevator building,11218-3110,$1595,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-spacious-studio-in-lux/6917710309.html,95.0,kensington
6917708623,454 Boulevard,,,58.0,2019-06-22 06:24,31.04322954937924,"[40.6759, -74.2944]",False,True,"fantastic! $700, 2bd, 1 bath",07033-1650,$700,6875856275,L,,https://newyork.craigslist.org/jsy/abo/d/kenilworth-fantastic-700-2bd-1-bath/6917708623.html,81.0,cranford
6905555036,14 Linden Pl,733ft2,1,65.0,2019-06-22 06:21,81.22465278646109,"[41.0602, -73.5445]",True,True,"walk to fairway and other retail, dog wash station, bike repair shop",06902-2305,$2196,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-walk-to-fairway-and-other/6905555036.html,88.0,
6917718532,611 Woodland Hills Rd,,2,24.0,2019-06-22 06:18,113.93505057203173,"[41.0499, -73.7776]",False,True,great condo in larchmont!,10603-3137,$3950,6883260054,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-great-condo-in-larchmont/6917718532.html,21.0,"washington square, larchmont"
6917718419,79 Hollywood Ave,,3,67.0,2019-06-22 06:18,48.14738932519633,"[40.9569, -73.8198]",False,True,fabulous 3bed/ 2 bath family friendly unit.,10707-2335,$4000,6908706539,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-fabulous-3bed-2-bath-family/6917718419.html,59.0,"tuckahoe, ny"
6917718333,62 Ellsworth Ave,,3,59.0,2019-06-22 06:17,55.94698090159759,"[40.9719, -73.7181]",False,True,large and beautiful duplex,10528-2919,$4000,6908714210,L,,https://newyork.craigslist.org/wch/abo/d/harrison-large-and-beautiful-duplex/6917718333.html,65.0,"harrison, ny"
6917718206,62 Ellsworth Ave,,3,59.0,2019-06-22 06:16,55.94698090159759,"[40.9719, -73.7181]",False,True,large and beautiful duplex,10528-2919,$4000,6908714210,L,,https://newyork.craigslist.org/wch/abo/d/harrison-large-and-beautiful-duplex/6917718206.html,65.0,"harrison, ny"
6917718110,50 Ann Pl,,4,55.0,2019-06-22 06:15,67.75274127549133,"[40.955, -73.8086]",False,True,very large 4 bed 2.5 bath unit in eastchester,10709-1454,$4500,6908726130,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-very-large-4-bed-25-bath/6917718110.html,69.0,"eastchester, ny"
6917717770,50 Ann Pl,,4,55.0,2019-06-22 06:15,67.75274127549133,"[40.955, -73.8086]",False,True,very large 4 bed 2.5 bath unit in eastchester,10709-1454,$4500,6908726130,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-very-large-4-bed-25-bath/6917717770.html,69.0,"eastchester, ny"
6917717854,50 Ann Pl,,4,55.0,2019-06-22 06:13,67.75274127549133,"[40.955, -73.8086]",False,True,very large 4 bed 2.5 bath unit in eastchester,10709-1454,$4500,6908726130,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-very-large-4-bed-25-bath/6917717854.html,69.0,"eastchester, ny"
6905057321,Martine Ave,,1,63.0,2019-06-22 06:13,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905057321.html,84.0,"martine ave., white plains, ny"
6905067335,62 Ellsworth Ave,1900ft2,3,59.0,2019-06-22 06:12,55.94698090159759,"[40.9719, -73.7181]",False,True,amazing large 3 bed apt on holland st in harrison,10528-2919,$4000,,L,,https://newyork.craigslist.org/wch/abo/d/harrison-amazing-large-3-bed-apt-on/6905067335.html,65.0,harrison
6917714517,367 Maguire Ave,,,60.0,2019-06-22 06:12,0.0,"[40.5352, -74.2116]",True,True,lovely 1 br apartment,10309,$1400,6891410669,R,,https://newyork.craigslist.org/stn/abo/d/staten-island-lovely-1-br-apartment/6917714517.html,30.0,prince's bay
6903447777,611 Woodland Hills Rd,,2,24.0,2019-06-22 06:12,113.93505057203173,"[41.0499, -73.7776]",False,True,great condo in larchmont!,10603-3137,$3950,6883260054,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-great-condo-in-larchmont/6903447777.html,21.0,"washington square, larchmont"
6905059590,Martine Ave,,1,63.0,2019-06-22 06:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6905059590.html,84.0,"martine ave., white plains, ny"
6905054801,79 Hollywood Ave,1900ft2,3,67.0,2019-06-22 06:11,48.14738932519633,"[40.9569, -73.8198]",False,True,great 3bed 2 bath in tuckahoe/ eastchester schools.,10707-2335,$4000,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-great-3bed-2-bath-in-tuckahoe/6905054801.html,59.0,"fisher ave., tuckahoe"
6905078445,Rock Rdg,1800ft2,3,36.0,2019-06-22 06:11,174.7445485238616,"[40.961317, -73.739948]",False,True,great family home in good neighborhood!!,10543,$3500,,R,,https://newyork.craigslist.org/wch/abo/d/mamaroneck-great-family-home-in-good/6905078445.html,29.0,eastchester
