id,address,area,bedrooms,bikeScore,datetime,distanceToNearestIntersection,geotag,has_image,has_map,name,postalCode,price,repost_of,sideOfStreet,transitScore,url,walkScore,where
6917729003,66 69th St,600ft2,1,43.0,2019-06-22 07:39,87.85052495735,"[40.791593, -74.0025]",True,True,"new renovated 1 bd 1 bath for hipsters, (west new york) negotiable",07093-4416,$1900,,R,,https://newyork.craigslist.org/jsy/abo/d/west-new-york-new-renovated-1-bd-1-bath/6917729003.html,93.0,guttenburg (west new york) nj
6897634927,410 E 8th St,,1,90.0,2019-06-22 07:39,131.0918822742818,"[40.639961, -73.971093]",True,True,the entire third floor is yours,11218-4204,$1550,6671614953,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-the-entire-third-floor-is-yours/6897634927.html,96.0,kensington
6913200838,410 E 8th St,,2,90.0,2019-06-22 07:39,131.0918822742818,"[40.639948, -73.97111]",True,True,entire floor of private house,11218-4204,$2325,6211334436,R,,https://newyork.craigslist.org/brk/abo/d/entire-floor-of-private-house/6913200838.html,96.0,kensington
6907306933,60 Highridge Rd,,3,34.0,2019-06-22 07:36,14.278055639128482,"[41.008292, -73.85967]",True,True,3 bedroom apartment,10522,$3200,6793891561,L,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-3-bedroom-apartment/6907306933.html,50.0,quiet neighborhood
6917732599,600 Bond St,1000ft2,2,57.0,2019-06-22 07:34,212.6947189473654,"[41.2005, -73.1688]",True,True,pristine fully updated 2 br condo,06610-2205,$1250,3506902919,R,,https://newyork.craigslist.org/fct/abo/d/bridgeport-pristine-fully-updated-2-br/6917732599.html,45.0,bridgeport ct
6917731587,79 Hollywood Ave,1900ft2,3,67.0,2019-06-22 07:30,48.14738932519633,"[40.9569, -73.8198]",False,True,attractive price change! 3bed/2bath !!,10707-2335,$3800,,L,,https://newyork.craigslist.org/wch/abo/d/tuckahoe-attractive-price-change-3bed/6917731587.html,59.0,tuckahoe (eastchester schools)
6917724679,6410 Metropolitan Ave,,2,55.0,2019-06-22 07:26,37.563166115856355,"[40.712297, -73.89679]",False,True,2 bedroom,11379-1628,$1950,,R,,https://newyork.craigslist.org/que/abo/d/ridgewood-2-bedroom/6917724679.html,85.0,middle village
6909038542,2 Gordon Ave,1179ft2,2,40.0,2019-06-22 07:22,3.78112410347678,"[40.464, -74.2742]",True,True,"2 bdrm - clubhouse for recreation, swimming pool, 24 hour fitness room",08879-2082,$1891,,L,,https://newyork.craigslist.org/jsy/abo/d/south-amboy-2-bdrm-clubhouse-for/6909038542.html,31.0,
6917729181,50 Ann Pl,,3,55.0,2019-06-22 07:20,67.75274127549133,"[40.955, -73.8086]",False,True,new improved price!! 3bed 1 bath $3000,10709-1454,$3000,,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-new-improved-price-3bed-1/6917729181.html,69.0,"eastchester, ny"
6910973627,88 Porter St,1000ft2,2,55.0,2019-06-22 07:16,173.4952127502264,"[41.193568, -73.197517]",True,True,huge sunny bright totally remodeled 2br north end 3rd flr apt,06606-5440,$1200,6897620553,R,,https://newyork.craigslist.org/fct/abo/d/bridgeport-huge-sunny-bright-totally/6910973627.html,88.0,"bridgeport, ct"
6917727121,Martine Ave,,1,63.0,2019-06-22 07:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6917727121.html,84.0,"martine ave., white plains, ny"
6910973743,55 Somerville St,1020ft2,2,62.0,2019-06-22 07:09,18.68094241802672,"[41.134397, -73.260901]",True,True,"ffld remodeled, sunny 2br 2nd floor apt near downtown ffld rr/beach",06824-5844,$1750,6879567547,L,,https://newyork.craigslist.org/fct/abo/d/southport-ffld-remodeled-sunny-2br-2nd/6910973743.html,55.0,"fairfield, ct"
6917744090,8644 54th Ave,,,77.0,2019-06-22 08:12,21.798454588311845,"[40.7351, -73.8776]",True,True,studio for rent,11373-4335,$1800,6902629575,R,,https://newyork.craigslist.org/que/abo/d/elmhurst-studio-for-rent/6917744090.html,96.0,elmhurst
6915680813,Nassau St,,2,87.0,2019-06-22 08:11,3.5000709139661708,"[40.698414, -73.983995]",True,True,☆elevator building☆gym/bikeroom/gameroom/lounge/parking +++,11201,$3599,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-elevator-buildinggym-bikeroom/6915680813.html,95.0,☆☆☆downtown brooklyn☆☆☆
6917736732,Martine Ave,,1,63.0,2019-06-22 08:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6917736732.html,84.0,"martine ave., white plains, ny"
6916060347,107 Dannell Dr,500ft2,1,30.0,2019-06-22 08:10,148.93017756352387,"[41.0888, -73.5435]",True,True,**renovated studio**all bills included**laundry**renovated**,06905-2716,$1200,6569021394,R,,https://newyork.craigslist.org/fct/abo/d/stamford-renovated-studioall-bills/6916060347.html,15.0,"stamford, ct"
6917744735,1407 Park Pl,759ft2,1,86.0,2019-06-22 08:10,0.0,"[40.672363, -73.930785]",True,True,look no further!!! humongous 1br move-in-ready,11213-2902,$1799,6764718762,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-look-no-further-humongous-1br/6917744735.html,97.0,crown heights
6915394299,196 Troy Ave,,3,89.0,2019-06-22 08:09,3.2428512821109123,"[40.672704, -73.936343]",True,True,"very high ceilings, open concept living room, modern kitchen",11213-2250,$2750,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-very-high-ceilings-open/6915394299.html,95.0,crown heights
6917741070,1953 Adam Clayton Powell Jr Blvd,900ft2,2,88.0,2019-06-22 08:08,2.2536024084374553,"[40.804526, -73.951572]",True,True,"yes, it's a fireplace! large 2 bedroom at west 118th street",10026-2229,$2900,6687102504,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-yes-its-fireplace-large-2/6917741070.html,99.0,upper west side
6903140999,12 Brushy Ridge Rd,1500ft2,3,25.0,2019-06-22 08:08,8.627607835933663,"[41.151796, -73.488666]",True,True,downtown new canaan 3 br 2.5ba house-- close to train,06840-4203,$2790,6624844694,L,,https://newyork.craigslist.org/fct/abo/d/new-canaan-downtown-new-canaan-3-br/6903140999.html,65.0,new canaan
6915392965,1967 Bedford Ave,,3,83.0,2019-06-22 08:06,0.0,"[40.656711, -73.956478]",True,True,shared rooftop and laundry in building!! stunning finishes,11225-5788,$2850,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-shared-rooftop-and-laundry-in/6915392965.html,94.0,plg: prospect lefferts gardens
6917743376,1407 Park Pl,750ft2,1,86.0,2019-06-22 08:06,0.0,"[40.672363, -73.930785]",True,True,special 1 bedroom - lot's of sun and close to all,11213-2902,$1799,6764725492,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-special-1-bedroom-lots-of-sun/6917743376.html,97.0,crown heights
6917742954,350 E 10th St,,2,95.0,2019-06-22 08:05,73.88975681946833,"[40.7262, -73.9796]",True,True,>>>>>> no fee stuy town $400 visa gift card@lease signing,10009-4713,$3700,6900571430,R,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-stuy-town-400-visa/6917742954.html,98.0,east village
6915493199,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom,06702-1431,$1600,,R,,https://newyork.craigslist.org/brx/abo/d/waterbury-gorgeous-3-bedroom/6915493199.html,91.0,waterbury ct
6917742337,1407 Park Pl,,1,86.0,2019-06-22 08:03,0.0,"[40.672363, -73.930785]",True,True,this is the one - terrific 1 bedroom close to all!,11213-2902,$1799,6764718762,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-this-is-the-one-terrific-1/6917742337.html,97.0,crown heights
6915501097,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom apt,06702-1431,$1600,,R,,https://newyork.craigslist.org/que/abo/d/waterbury-gorgeous-3-bedroom-apt/6915501097.html,91.0,waterbury ct
6915510219,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom apt,06702-1431,$1600,,R,,https://newyork.craigslist.org/brk/abo/d/waterbury-gorgeous-3-bedroom-apt/6915510219.html,91.0,waterbury
6915521713,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom apt,06702-1431,$1600,,R,,https://newyork.craigslist.org/wch/abo/d/waterbury-gorgeous-3-bedroom-apt/6915521713.html,91.0,waterbury ct
6917742059,530 W 143rd St,,2,88.0,2019-06-22 08:02,203.48355337292944,"[40.8246, -73.9507]",True,True,">>> no fee 2br elev,bldg lndry,24-7 sec $400 visa card @ lease signing",10031-6501,$2700,6911121741,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-2br-elevbldg/6917742059.html,98.0,harlem / morningside
6912996841,161 Wilson Ave,,2,95.0,2019-06-22 08:02,2.972243250056493,"[40.700056, -73.924582]",True,True,no fee * luxury 2 br apt in bushwick! prime location!,11237-3148,$2550,6050607430,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-luxury-2-br-apt-in/6912996841.html,99.0,"782 hart street, brooklyn, ny"
6917741369,1407 Park Pl,750ft2,1,86.0,2019-06-22 08:00,0.0,"[40.672363, -73.930785]",True,True,don't let this one get away! huge 1br close to utica ave subway,11213-2902,$1799,6775632450,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-dont-let-this-one-get-away/6917741369.html,97.0,crown heights
6917736166,50 Ann Pl,,4,55.0,2019-06-22 07:57,67.75274127549133,"[40.955, -73.8086]",False,True,large! 4 bed/2.5bath walk to train!,10709-1454,$4400,,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-large-4-bed-25bath-walk-to/6917736166.html,69.0,eastchester
6917744090,8644 54th Ave,,,77.0,2019-06-22 08:12,21.798454588311845,"[40.7351, -73.8776]",True,True,studio for rent,11373-4335,$1800,6902629575,R,,https://newyork.craigslist.org/que/abo/d/elmhurst-studio-for-rent/6917744090.html,96.0,elmhurst
6915680813,Nassau St,,2,87.0,2019-06-22 08:11,3.5000709139661708,"[40.698414, -73.983995]",True,True,☆elevator building☆gym/bikeroom/gameroom/lounge/parking +++,11201,$3599,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-elevator-buildinggym-bikeroom/6915680813.html,95.0,☆☆☆downtown brooklyn☆☆☆
6917736732,Martine Ave,,1,63.0,2019-06-22 08:11,4.326161229546771,"[41.03038, -73.774053]",False,True,"fully furnished 1bed, 1 bath at the seasons!",10606,$2695,6883257424,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-fully-furnished-1bed-1/6917736732.html,84.0,"martine ave., white plains, ny"
6916060347,107 Dannell Dr,500ft2,1,30.0,2019-06-22 08:10,148.93017756352387,"[41.0888, -73.5435]",True,True,**renovated studio**all bills included**laundry**renovated**,06905-2716,$1200,6569021394,R,,https://newyork.craigslist.org/fct/abo/d/stamford-renovated-studioall-bills/6916060347.html,15.0,"stamford, ct"
6917744735,1407 Park Pl,759ft2,1,86.0,2019-06-22 08:10,0.0,"[40.672363, -73.930785]",True,True,look no further!!! humongous 1br move-in-ready,11213-2902,$1799,6764718762,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-look-no-further-humongous-1br/6917744735.html,97.0,crown heights
6915394299,196 Troy Ave,,3,89.0,2019-06-22 08:09,3.2428512821109123,"[40.672704, -73.936343]",True,True,"very high ceilings, open concept living room, modern kitchen",11213-2250,$2750,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-very-high-ceilings-open/6915394299.html,95.0,crown heights
6917741070,1953 Adam Clayton Powell Jr Blvd,900ft2,2,88.0,2019-06-22 08:08,2.2536024084374553,"[40.804526, -73.951572]",True,True,"yes, it's a fireplace! large 2 bedroom at west 118th street",10026-2229,$2900,6687102504,R,,https://newyork.craigslist.org/mnh/abo/d/new-york-city-yes-its-fireplace-large-2/6917741070.html,99.0,upper west side
6903140999,12 Brushy Ridge Rd,1500ft2,3,25.0,2019-06-22 08:08,8.627607835933663,"[41.151796, -73.488666]",True,True,downtown new canaan 3 br 2.5ba house-- close to train,06840-4203,$2790,6624844694,L,,https://newyork.craigslist.org/fct/abo/d/new-canaan-downtown-new-canaan-3-br/6903140999.html,65.0,new canaan
6915392965,1967 Bedford Ave,,3,83.0,2019-06-22 08:06,0.0,"[40.656711, -73.956478]",True,True,shared rooftop and laundry in building!! stunning finishes,11225-5788,$2850,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-shared-rooftop-and-laundry-in/6915392965.html,94.0,plg: prospect lefferts gardens
6917743376,1407 Park Pl,750ft2,1,86.0,2019-06-22 08:06,0.0,"[40.672363, -73.930785]",True,True,special 1 bedroom - lot's of sun and close to all,11213-2902,$1799,6764725492,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-special-1-bedroom-lots-of-sun/6917743376.html,97.0,crown heights
6917742954,350 E 10th St,,2,95.0,2019-06-22 08:05,73.88975681946833,"[40.7262, -73.9796]",True,True,>>>>>> no fee stuy town $400 visa gift card@lease signing,10009-4713,$3700,6900571430,R,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-stuy-town-400-visa/6917742954.html,98.0,east village
6915493199,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom,06702-1431,$1600,,R,,https://newyork.craigslist.org/brx/abo/d/waterbury-gorgeous-3-bedroom/6915493199.html,91.0,waterbury ct
6917742337,1407 Park Pl,,1,86.0,2019-06-22 08:03,0.0,"[40.672363, -73.930785]",True,True,this is the one - terrific 1 bedroom close to all!,11213-2902,$1799,6764718762,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-this-is-the-one-terrific-1/6917742337.html,97.0,crown heights
6915501097,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom apt,06702-1431,$1600,,R,,https://newyork.craigslist.org/que/abo/d/waterbury-gorgeous-3-bedroom-apt/6915501097.html,91.0,waterbury ct
6915510219,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom apt,06702-1431,$1600,,R,,https://newyork.craigslist.org/brk/abo/d/waterbury-gorgeous-3-bedroom-apt/6915510219.html,91.0,waterbury
6915521713,86 Abbott Ter,950ft2,3,57.0,2019-06-22 08:03,28.683418581872107,"[41.5566, -73.0385]",True,True,gorgeous 3 bedroom apt,06702-1431,$1600,,R,,https://newyork.craigslist.org/wch/abo/d/waterbury-gorgeous-3-bedroom-apt/6915521713.html,91.0,waterbury ct
6917742059,530 W 143rd St,,2,88.0,2019-06-22 08:02,203.48355337292944,"[40.8246, -73.9507]",True,True,">>> no fee 2br elev,bldg lndry,24-7 sec $400 visa card @ lease signing",10031-6501,$2700,6911121741,L,,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-no-fee-2br-elevbldg/6917742059.html,98.0,harlem / morningside
6912996841,161 Wilson Ave,,2,95.0,2019-06-22 08:02,2.972243250056493,"[40.700056, -73.924582]",True,True,no fee * luxury 2 br apt in bushwick! prime location!,11237-3148,$2550,6050607430,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-no-fee-luxury-2-br-apt-in/6912996841.html,99.0,"782 hart street, brooklyn, ny"
6917741369,1407 Park Pl,750ft2,1,86.0,2019-06-22 08:00,0.0,"[40.672363, -73.930785]",True,True,don't let this one get away! huge 1br close to utica ave subway,11213-2902,$1799,6775632450,L,,https://newyork.craigslist.org/brk/fee/d/brooklyn-dont-let-this-one-get-away/6917741369.html,97.0,crown heights
6917736166,50 Ann Pl,,4,55.0,2019-06-22 07:57,67.75274127549133,"[40.955, -73.8086]",False,True,large! 4 bed/2.5bath walk to train!,10709-1454,$4400,,R,,https://newyork.craigslist.org/wch/abo/d/eastchester-large-4-bed-25bath-walk-to/6917736166.html,69.0,eastchester
6899763631,63 Bank St,1065ft2,2,64.0,2019-06-22 08:33,227.0132109029908,"[41.028446, -73.774604]",True,True,choose a better way to live - 33 mins. to gcs - look!,10606-1902,$3900,6775359474,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-choose-better-way-to-live/6899763631.html,82.0,white plains
6917733147,60 Highridge Rd,,3,34.0,2019-06-22 08:31,14.278055639128482,"[41.008292, -73.85967]",True,True,3 bedroom apartment,10522,$3200,6793891561,L,,https://newyork.craigslist.org/wch/abo/d/dobbs-ferry-3-bedroom-apartment/6917733147.html,50.0,quiet neighborhood
6916094743,Briarcliff Peekskill Pkwy S,800ft2,2,,2019-06-22 08:29,,"[41.209849, -73.905373]",True,True,2 bedroom apartment,10520,$1650,,R,,https://newyork.craigslist.org/wch/abo/d/croton-on-hudson-2-bedroom-apartment/6916094743.html,,croton on hudson
6917723993,6485 Booth St,850ft2,1,71.0,2019-06-22 08:27,111.5523370856317,"[40.7278, -73.8602]",True,True,about 66-15 thornton place,11374-4013,$800,,L,,https://newyork.craigslist.org/que/abo/d/rego-park-about-thornton-place/6917723993.html,96.0,rego park
6906559185,63 Bank St,557ft2,,64.0,2019-06-22 08:26,227.0132109029908,"[41.028446, -73.774604]",True,True,the best studios-don't miss-look,10606-1902,$2380,6797050276,R,,https://newyork.craigslist.org/wch/abo/d/white-plains-the-best-studios-dont-miss/6906559185.html,82.0,white plains
6907334727,63 Bank St,557ft2,,64.0,2019-06-22 08:25,227.0132109029908,"[41.028446, -73.774604]",True,True,best building - best price - studio - $1995 - 33 mins. to gcs,10606-1902,$2380,6622265786,R,,https://newyork.craigslist.org/jsy/abo/d/white-plains-best-building-best-price/6907334727.html,82.0,white plains
6915390883,1324 Park Pl,,2,89.0,2019-06-22 08:25,0.06357768556342726,"[40.672515, -73.933553]",True,True,"super close to close to transportation - 2,3,4,5 train",11213-2903,$2300,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-super-close-to-close-to/6915390883.html,95.0,crown heights
6915392149,739 Flatbush Ave,,3,87.0,2019-06-22 08:25,0.0,"[40.654839, -73.959696]",True,True,easy access to winthrop 2 & 5 trains. massive 2.5 bed/1.5,11226-1403,$2750,,L,,https://newyork.craigslist.org/brk/abo/d/brooklyn-easy-access-to-winthrop-2-5/6915392149.html,95.0,plg: prospect lefferts gardens
6910998748,63 Bank St,557ft2,,64.0,2019-06-22 08:25,227.0132109029908,"[41.028446, -73.774604]",True,True,studios*studios*studios*studios*studios*studios*studios,10606-1902,$2380,6797050276,R,,https://newyork.craigslist.org/wch/abo/d/white-plains/6910998748.html,82.0,white plains
6915672747,Nassau St,,2,87.0,2019-06-22 08:25,3.5000709139661708,"[40.698414, -73.983995]",True,True,☆elevator building☆gym/bikeroom/gameroom/lounge/parking +++,11201,$3599,,R,,https://newyork.craigslist.org/brk/abo/d/brooklyn-elevator-buildinggym-bikeroom/6915672747.html,95.0,☆☆☆downtown brooklyn☆☆☆
6911012957,63 Bank St,557ft2,,64.0,2019-06-22 08:24,227.0132109029908,"[41.028446, -73.774604]",True,True,best building - best price - studio - 33 mins. to gcs,10606-1902,$2380,6622265786,R,,https://newyork.craigslist.org/jsy/abo/d/white-plains-best-building-best-price/6911012957.html,82.0,white plains
6905461740,14 Linden Pl,733ft2,1,65.0,2019-06-22 08:23,81.22465278646109,"[41.0602, -73.5445]",True,True,"kitchen island - breakfast bar, dog wash station, on site management",06902-2305,$2196,,L,,https://newyork.craigslist.org/fct/abo/d/stamford-kitchen-island-breakfast-bar/6905461740.html,88.0,
6917727777,36 Metropolitan Oval,,1,66.0,2019-06-22 08:23,55.98242718813004,"[40.838798, -73.859101]",True,True,1 bedroom,10462-6701,$1500,,R,,https://newyork.craigslist.org/que/abo/d/bronx-1-bedroom/6917727777.html,96.0,middle village
6902144087,63 Bank St,557ft2,,64.0,2019-06-22 08:23,227.0132109029908,"[41.028446, -73.774604]",True,True,"play golf, lay by the pool, and barbecue dinner without leaving",10606-1902,$2380,6621327315,R,,https://newyork.craigslist.org/brk/abo/d/white-plains-play-golf-lay-by-the-pool/6902144087.html,82.0,white plains
6915404271,63 Bank St,557ft2,,64.0,2019-06-22 08:22,227.0132109029908,"[41.028446, -73.774604]",True,True,"play golf, lay by the pool, and barbecue dinner without leaving",10606-1902,$2380,6621328892,R,,https://newyork.craigslist.org/que/abo/d/white-plains-play-golf-lay-by-the-pool/6915404271.html,82.0,white plains
